"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionWards","WardsKilled","WardsPlaced","TowersKilled","InhibitorKills","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","TotalDamageDealtToChampions","TotalDamageTaken","TotalHeal","CCDuration","GoldEarned","AvgGameLength"
"souken cat ",2.18,4.70,5.10,6.40,2,3,1,3,1,30,6, 9, 63, 7, 0, 8,1,1,50, 167321, 237007, 42390, 61.73, 113724,1931.1
"entarro",3.20,9.00,5.10,7.30,1,4,1,4,0,40,0, 7, 87, 11, 3, 17,2,4,56, 241053, 284530, 71170, 96.98, 142528,1980.7
"WillingChase",2.33,6.80,6.40,8.10,6,2,2,0,0,60,0, 8, 131, 6, 4, 17,0,3,51, 302090, 300848, 51032, 121.63, 116546,2099.7
"Screw this kid",2.68,3.10,5.60,11.90,0,1,2,5,2,60,12, 34, 199, 3, 1, 18,0,4,49, 134001, 250011, 58214, 125.53, 113849,2120
"ZxPENTAKILLxZ",1.73,7.20,7.50,5.80,2,1,3,2,2,30,3, 22, 137, 9, 3, 11,6,4,50, 215465, 218892, 51232, 33.35, 126263,2090.1
"stealthyjason",2.66,8.60,6.10,7.60,1,0,7,2,0,60,10, 23, 88, 6, 3, 12,0,6,55, 231492, 184897, 20643, 119.45, 135874,1974.5
"uthrilla",2.04,7.20,7.60,8.30,0,5,4,1,0,70,3, 11, 143, 11, 2, 19,4,5,44, 201086, 281423, 53552, 168.33, 135210,2062.8
"PrismEntity",1.59,1.50,6.40,8.70,2,0,0,1,7,20,6, 9, 140, 3, 0, 12,1,2,47, 92091, 271566, 52087, 113.18, 98246,2024.3
"LovableRussian",1.37,3.10,9.40,9.80,0,3,2,1,4,20,7, 32, 145, 4, 0, 14,0,3,48, 156950, 310917, 82625, 75.63, 110854,2148.7
"vETv",1.17,4.10,8.10,5.40,5,1,4,0,0,30,2, 31, 102, 3, 1, 11,3,2,41, 129413, 193273, 19593, 15.27, 88618,1695.7
"ShoulderToCry",3.00,5.40,3.90,6.30,8,0,0,1,1,70,8, 28, 127, 16, 2, 17,3,3,38, 190150, 231626, 23495, 120.68, 122704,1971.2
"DunkinHymens",2.73,4.20,5.10,9.70,0,6,0,1,3,40,2, 10, 82, 3, 0, 5,1,3,52, 151233, 255709, 62332, 67.18, 109336,1949.5
"JelloBuns",6.12,4.50,3.40,16.30,5,5,0,0,0,90,20, 39, 119, 5, 2, 25,2,10,62, 133171, 298323, 52596, 132.12, 136124,2361.3
"Calfbrah",2.98,5.90,5.60,10.80,6,0,4,0,0,40,9, 44, 124, 9, 0, 18,1,7,49, 191338, 270679, 47465, 92.88, 132495,2287.7
"Polite Heathen",2.24,6.40,7.00,9.30,1,8,0,1,0,40,0, 12, 53, 7, 0, 12,1,3,53, 175443, 306282, 84440, 76.53, 131293,2268.9
"OhaiyouUW",4.11,4.10,3.50,10.30,5,5,0,0,0,40,15, 25, 109, 7, 2, 17,3,5,52, 131841, 225615, 39170, 57.05, 114254,1984.8
"BLCabeldank",1.82,4.40,6.50,7.40,5,3,2,0,0,40,10, 13, 59, 7, 2, 13,1,4,43, 139839, 248728, 38629, 60.50, 116233,2005.3
"Insignia12",3.39,7.00,3.60,5.20,5,4,1,0,0,50,17, 25, 103, 5, 1, 14,2,2,49, 182399, 230872, 66139, 83.78, 116771,1892.3
"GinWuncler",2.79,4.80,5.60,10.80,0,8,1,1,0,50,1, 34, 95, 12, 4, 23,4,5,60, 162870, 340397, 94080, 85.42, 120521,1968.3
"SHOCKTOPZZ",3.20,8.00,5.60,9.90,0,5,0,5,0,60,0, 17, 53, 18, 4, 20,2,6,55, 183080, 299043, 73815, 79.97, 130690,2118.2
"Graviityy",2.78,7.50,4.10,3.90,8,1,1,0,0,70,8, 55, 107, 19, 3, 12,6,2,42, 174860, 253233, 28435, 66.90, 119673,1740.6
"Deft Punk",3.20,7.20,5.00,8.80,0,0,4,6,0,50,0, 6, 71, 10, 1, 17,4,3,55, 229035, 170897, 27001, 51.33, 123336,1785.4
"brittanybri",2.67,1.20,5.20,12.70,0,0,0,0,10,50,22, 24, 332, 2, 2, 11,2,5,54, 137006, 137490, 56225, 28.27, 95085,1965.7
"EndyX",2.23,9.90,8.60,9.30,2,2,5,1,0,40,3, 12, 73, 10, 1, 16,4,4,53, 241397, 310867, 67683, 62.38, 136137,2023.2
"MeganRose1093",2.18,3.20,4.90,7.50,2,0,5,0,3,60,16, 18, 183, 19, 7, 15,1,3,44, 159287, 161676, 48107, 34.98, 109225,1932.2
"Murder Sharp",1.68,2.20,9.20,13.30,0,0,0,3,7,20,10, 21, 276, 4, 0, 20,5,4,51, 235281, 273388, 54848, 588.97, 128922,2384.6
"Nucka",1.90,6.60,7.00,6.70,3,3,0,4,0,30,0, 43, 82, 5, 2, 14,1,0,52, 200099, 355617, 80377, 87.85, 119647,1968.7
"Mario OP",2.30,6.90,6.40,7.80,3,2,2,2,1,40,6, 13, 115, 7, 0, 13,2,1,54, 193435, 267112, 44627, 114.67, 113184,1914.8
"Arb0ria",1.87,5.40,10.70,14.60,3,0,1,1,5,40,4, 34, 195, 5, 2, 23,0,7,54, 288819, 318048, 30309, 152.85, 128929,2302
"LegacyRW",3.73,1.90,4.50,14.90,0,0,0,1,9,80,24, 42, 210, 6, 0, 22,1,3,57, 94692, 168837, 55450, 49.88, 109412,2097
"IIJRII",1.56,3.30,7.00,7.60,4,0,1,4,1,60,8, 3, 61, 14, 5, 12,0,3,39, 163970, 296238, 81397, 55.57, 109472,1798.7
"PrismRevenant",3.02,6.50,4.70,7.70,2,0,8,0,0,60,9, 5, 93, 11, 1, 11,2,6,47, 175501, 186101, 27267, 47.15, 110450,1766.1
"chiefrockaa",2.36,6.10,6.10,8.30,0,4,5,1,0,60,0, 10, 108, 13, 3, 15,4,1,42, 169168, 233914, 61901, 77.60, 122087,2066.5
"Bazek",1.92,2.10,7.30,11.90,0,0,0,0,10,70,31, 32, 221, 2, 1, 29,2,6,48, 75641, 226976, 23360, 31.00, 103932,2058.4
"ZenKen",2.48,5.30,5.00,7.10,5,0,0,5,0,70,0, 20, 107, 9, 0, 24,5,5,39, 187704, 238576, 49261, 137.00, 122517,1986.9
"Il Cya Nerd Il",1.37,3.50,6.00,4.70,1,5,0,2,2,20,8, 24, 177, 0, 1, 5,3,2,45, 116300, 230654, 58670, 55.57, 92463,1779.8
"Vylxer",1.65,2.90,7.20,9.00,0,1,0,1,8,30,18, 19, 156, 6, 3, 19,4,2,40, 154210, 201457, 21602, 111.53, 115503,2139.3
"WarMachine03",1.39,3.30,6.40,5.60,7,2,0,1,0,30,0, 3, 69, 6, 2, 8,0,1,40, 130875, 261434, 27279, 39.70, 94605,1810.7
"SpaZtk",3.28,9.70,5.70,9.00,0,0,10,0,0,70,12, 25, 119, 10, 1, 18,1,2,56, 246982, 196559, 16747, 38.40, 133465,2155.8
"the red panther",1.36,6.40,7.70,4.10,0,5,2,3,0,20,1, 19, 107, 2, 0, 9,1,4,50, 196857, 262899, 39590, 54.93, 112075,1882.4
"TheKeefThief",2.96,2.70,5.00,12.10,1,0,0,0,9,30,21, 51, 205, 5, 1, 13,3,2,55, 128768, 224598, 38789, 37.87, 107928,2226
"Muchong",2.55,8.50,6.70,8.60,0,0,0,9,1,70,1, 12, 91, 20, 3, 15,2,3,59, 219379, 200081, 25166, 73.35, 132135,1891.4
"Wario OP",2.26,5.70,5.40,6.50,6,1,3,0,0,40,0, 6, 76, 6, 1, 11,1,1,50, 229794, 271114, 95602, 165.67, 107049,1870.8
"Vorstef",4.03,5.50,3.40,8.20,2,2,1,5,0,50,18, 11, 97, 7, 2, 14,2,4,51, 190682, 186107, 43448, 64.30, 115623,1974.5
"W3az3R1530",3.76,2.80,4.50,14.10,0,1,0,0,9,60,25, 33, 212, 5, 1, 19,1,3,55, 103874, 243116, 114554, 38.67, 105692,1947.7
"Namele55Usurper",2.78,4.70,3.70,5.60,0,7,2,1,0,40,11, 18, 107, 16, 3, 13,1,4,40, 110429, 229685, 50192, 49.35, 118939,1897.1
"Bulldog21",2.82,8.20,6.00,8.70,0,5,1,4,0,50,0, 8, 79, 8, 2, 17,3,4,57, 185680, 261926, 60007, 86.92, 127416,1989.6
"sylveke",2.44,3.70,7.80,15.30,2,1,1,0,6,40,2, 87, 111, 5, 3, 24,4,5,49, 163427, 362949, 70627, 355.55, 132122,2411.5
"Megeter dune",2.14,7.30,6.50,6.60,1,4,3,2,0,40,7, 14, 91, 10, 0, 13,2,4,51, 190797, 265493, 46411, 77.13, 116248,1905.1
"Megeter dune",2.14,7.30,6.50,6.60,1,4,3,2,0,40,7, 14, 91, 10, 0, 13,2,4,51, 190797, 265493, 46411, 77.13, 116248,1905.1
"Nemesis AMG",2.55,5.20,6.00,10.10,1,1,5,1,2,40,3, 15, 126, 6, 1, 14,2,1,55, 185100, 184022, 31668, 64.08, 109561,1863.1
"Nemesis AMG",2.55,5.20,6.00,10.10,1,1,5,1,2,40,3, 15, 126, 6, 1, 14,2,1,55, 185100, 184022, 31668, 64.08, 109561,1863.1
"BroncosMan94",3.43,7.60,5.10,9.90,2,7,1,0,0,80,19, 22, 160, 9, 1, 14,2,5,54, 199875, 347485, 46990, 202.98, 135071,2045
"BroncosMan94",3.43,7.60,5.10,9.90,2,7,1,0,0,80,19, 22, 160, 9, 1, 14,2,5,54, 199875, 347485, 46990, 202.98, 135071,2045
"voggiebear10",1.22,4.40,8.50,6.00,4,1,4,0,1,30,12, 9, 170, 9, 0, 20,4,3,34, 170730, 297536, 34226, 187.82, 122758,2046.5
"voggiebear10",1.22,4.40,8.50,6.00,4,1,4,0,1,30,12, 9, 170, 9, 0, 20,4,3,34, 170730, 297536, 34226, 187.82, 122758,2046.5
"Three Feet Longd",2.63,2.20,5.10,11.20,1,3,1,1,4,40,8, 19, 110, 3, 0, 12,2,1,49, 110801, 242707, 61149, 84.85, 96120,1857.5
"Three Feet Longd",2.63,2.20,5.10,11.20,1,3,1,1,4,40,8, 19, 110, 3, 0, 12,2,1,49, 110801, 242707, 61149, 84.85, 96120,1857.5
"nemotheporo",2.27,6.70,7.00,9.20,1,1,5,3,0,50,39, 11, 160, 10, 7, 12,0,5,47, 196251, 231636, 26228, 87.88, 126263,2108.9
"nemotheporo",2.27,6.70,7.00,9.20,1,1,5,3,0,50,39, 11, 160, 10, 7, 12,0,5,47, 196251, 231636, 26228, 87.88, 126263,2108.9
"swagasorausrex",2.26,7.10,7.00,8.70,3,7,0,0,0,50,2, 20, 85, 10, 5, 26,2,2,48, 214762, 309997, 94089, 85.17, 131427,2028.5
"swagasorausrex",2.26,7.10,7.00,8.70,3,7,0,0,0,50,2, 20, 85, 10, 5, 26,2,2,48, 214762, 309997, 94089, 85.17, 131427,2028.5
"Master Glencour",1.59,3.20,7.40,8.60,1,7,2,0,0,30,2, 17, 171, 7, 0, 11,1,2,44, 144240, 302319, 85168, 107.03, 105783,1938.6
"Master Glencour",1.59,3.20,7.40,8.60,1,7,2,0,0,30,2, 17, 171, 7, 0, 11,1,2,44, 144240, 302319, 85168, 107.03, 105783,1938.6
"Kreepydude",2.85,5.00,5.90,11.80,0,4,0,3,2,44,8, 25, 198, 7, 0, 19,0,3,49, 144797, 294920, 46428, 75.42, 109889,2053.6666666666665
"Kreepydude",2.85,5.00,5.90,11.80,0,4,0,3,2,44,8, 25, 198, 7, 0, 19,0,3,49, 144797, 294920, 46428, 75.42, 109889,2053.6666666666665
"bloonpopper69",2.14,9.10,7.60,7.20,4,0,6,0,0,50,1, 40, 53, 13, 2, 9,3,2,47, 238772, 226451, 22832, 32.38, 121611,1850.8
"bloonpopper69",2.14,9.10,7.60,7.20,4,0,6,0,0,50,1, 40, 53, 13, 2, 9,3,2,47, 238772, 226451, 22832, 32.38, 121611,1850.8
"WindxPhoenix",1.16,3.50,6.10,3.60,10,0,0,0,0,40,0, 16, 46, 8, 2, 17,3,4,28, 126414, 292698, 65018, 18.57, 109944,2021.7
"WindxPhoenix",1.16,3.50,6.10,3.60,10,0,0,0,0,40,0, 16, 46, 8, 2, 17,3,4,28, 126414, 292698, 65018, 18.57, 109944,2021.7
"josh000123",3.50,8.20,4.80,8.60,0,7,1,2,0,40,0, 24, 145, 4, 3, 16,2,2,55, 205925, 283105, 73379, 127.48, 132028,2156
"josh000123",3.50,8.20,4.80,8.60,0,7,1,2,0,40,0, 24, 145, 4, 3, 16,2,2,55, 205925, 283105, 73379, 127.48, 132028,2156
"JustTooSmexy",2.18,6.30,5.70,6.10,3,0,4,3,0,50,1, 10, 50, 15, 3, 16,3,3,42, 167820, 201111, 20703, 20.27, 114428,1843
"JustTooSmexy",2.18,6.30,5.70,6.10,3,0,4,3,0,50,1, 10, 50, 15, 3, 16,3,3,42, 167820, 201111, 20703, 20.27, 114428,1843
"Sepire",5.74,2.70,3.10,15.10,0,0,0,0,10,90,35, 66, 212, 5, 1, 16,3,3,61, 97923, 145982, 14990, 29.47, 96593,1736.5
"Sepire",5.74,2.70,3.10,15.10,0,0,0,0,10,90,35, 66, 212, 5, 1, 16,3,3,61, 97923, 145982, 14990, 29.47, 96593,1736.5
"HAAAA GOT EM",2.72,7.90,6.40,9.50,1,1,6,2,0,60,4, 12, 99, 11, 2, 21,2,2,48, 252436, 206219, 40863, 22.15, 128783,1946.3
"HAAAA GOT EM",2.72,7.90,6.40,9.50,1,1,6,2,0,60,4, 12, 99, 11, 2, 21,2,2,48, 252436, 206219, 40863, 22.15, 128783,1946.3
"Haleybadaily",2.57,4.10,6.30,12.10,0,0,3,2,5,50,5, 19, 117, 6, 0, 13,3,3,54, 160256, 194867, 72103, 41.37, 109943,1973.4
"Haleybadaily",2.57,4.10,6.30,12.10,0,0,3,2,5,50,5, 19, 117, 6, 0, 13,3,3,54, 160256, 194867, 72103, 41.37, 109943,1973.4
"blackbird7089",2.53,1.20,5.10,11.70,0,0,0,0,10,30,5, 17, 204, 4, 0, 14,3,5,48, 70951, 131039, 46136, 33.93, 89105,1859.6
"blackbird7089",2.53,1.20,5.10,11.70,0,0,0,0,10,30,5, 17, 204, 4, 0, 14,3,5,48, 70951, 131039, 46136, 33.93, 89105,1859.6
"batwingcrunchies",2.71,4.20,5.10,9.60,1,3,2,0,4,50,0, 5, 88, 9, 1, 11,2,2,51, 126448, 208239, 58286, 40.00, 97425,1769.5
"batwingcrunchies",2.71,4.20,5.10,9.60,1,3,2,0,4,50,0, 5, 88, 9, 1, 11,2,2,51, 126448, 208239, 58286, 40.00, 97425,1769.5
"bossdan17",1.72,4.10,7.10,8.10,2,0,1,3,4,60,2, 6, 78, 5, 3, 15,3,4,38, 135267, 191735, 30441, 28.83, 103555,1875.4
"bossdan17",1.72,4.10,7.10,8.10,2,0,1,3,4,60,2, 6, 78, 5, 3, 15,3,4,38, 135267, 191735, 30441, 28.83, 103555,1875.4
"Gx3 Chidori",4.21,15.30,5.20,6.60,0,0,8,2,0,70,4, 19, 104, 15, 4, 19,2,2,62, 313618, 200025, 18776, 113.77, 148165,1967.1
"Gx3 Chidori",4.21,15.30,5.20,6.60,0,0,8,2,0,70,4, 19, 104, 15, 4, 19,2,2,62, 313618, 200025, 18776, 113.77, 148165,1967.1
"Ulrickque",1.16,1.20,7.50,7.50,0,0,0,0,10,30,5, 29, 180, 2, 0, 15,1,3,38, 63501, 247117, 21774, 91.97, 81605,1898.3
"Ulrickque",1.16,1.20,7.50,7.50,0,0,0,0,10,30,5, 29, 180, 2, 0, 15,1,3,38, 63501, 247117, 21774, 91.97, 81605,1898.3
"Timstonman",3.33,3.00,4.90,13.30,1,1,2,0,6,60,13, 36, 158, 6, 0, 25,2,4,47, 133608, 212303, 85726, 43.10, 108149,2085.3
"Timstonman",3.33,3.00,4.90,13.30,1,1,2,0,6,60,13, 36, 158, 6, 0, 25,2,4,47, 133608, 212303, 85726, 43.10, 108149,2085.3
"VaIkyria",1.35,1.40,6.60,7.50,2,2,0,0,6,30,14, 13, 93, 6, 1, 8,2,2,44, 75817, 223235, 81227, 87.13, 87268,1840.2
"VaIkyria",1.35,1.40,6.60,7.50,2,2,0,0,6,30,14, 13, 93, 6, 1, 8,2,2,44, 75817, 223235, 81227, 87.13, 87268,1840.2
"Armisticeismagic",4.95,8.60,3.90,10.70,2,8,0,0,0,50,10, 60, 144, 12, 5, 18,2,6,63, 194034, 442411, 95701, 248.67, 142761,2169.7
"Armisticeismagic",4.95,8.60,3.90,10.70,2,8,0,0,0,50,10, 60, 144, 12, 5, 18,2,6,63, 194034, 442411, 95701, 248.67, 142761,2169.7
"LODDD",2.28,6.80,7.20,9.60,1,4,3,0,2,50,0, 9, 103, 14, 8, 16,2,4,48, 224650, 329104, 70731, 133.78, 137856,2155.6
"LODDD",2.28,6.80,7.20,9.60,1,4,3,0,2,50,0, 9, 103, 14, 8, 16,2,4,48, 224650, 329104, 70731, 133.78, 137856,2155.6
"Hypnagogia",2.86,4.90,5.10,9.70,0,9,1,0,0,60,7, 15, 129, 11, 0, 18,0,4,53, 151413, 301848, 78732, 140.92, 117856,1952.9
"Hypnagogia",2.86,4.90,5.10,9.70,0,9,1,0,0,60,7, 15, 129, 11, 0, 18,0,4,53, 151413, 301848, 78732, 140.92, 117856,1952.9
"SupahDave",2.95,4.10,5.60,12.40,3,6,0,0,1,80,4, 16, 94, 15, 3, 27,5,5,44, 164674, 335334, 67794, 95.05, 132591,2129.8
"SupahDave",2.95,4.10,5.60,12.40,3,6,0,0,1,80,4, 16, 94, 15, 3, 27,5,5,44, 164674, 335334, 67794, 95.05, 132591,2129.8
"ANARCHlST",1.93,7.10,6.00,4.50,0,1,0,9,0,60,0, 16, 104, 13, 6, 15,3,5,43, 187111, 209842, 38166, 22.60, 118439,1837.9
"ANARCHlST",1.93,7.10,6.00,4.50,0,1,0,9,0,60,0, 16, 104, 13, 6, 15,3,5,43, 187111, 209842, 38166, 22.60, 118439,1837.9
"El Jakari",1.28,5.80,10.10,7.10,0,1,3,5,1,40,14, 11, 131, 12, 4, 14,1,3,44, 210468, 250518, 29852, 33.08, 120944,2061.1
"El Jakari",1.28,5.80,10.10,7.10,0,1,3,5,1,40,14, 11, 131, 12, 4, 14,1,3,44, 210468, 250518, 29852, 33.08, 120944,2061.1
"Big Clock Sucker",1.80,1.50,7.10,11.30,0,1,0,0,9,50,12, 25, 121, 1, 1, 15,1,1,48, 111182, 167704, 10273, 32.55, 92165,1845
"Big Clock Sucker",1.80,1.50,7.10,11.30,0,1,0,0,9,50,12, 25, 121, 1, 1, 15,1,1,48, 111182, 167704, 10273, 32.55, 92165,1845
"Cadenx",2.15,4.10,3.90,4.30,7,0,1,2,0,30,5, 8, 94, 8, 2, 13,3,2,37, 158957, 209771, 26897, 161.92, 107515,1902.1
"Cadenx",2.15,4.10,3.90,4.30,7,0,1,2,0,30,5, 8, 94, 8, 2, 13,3,2,37, 158957, 209771, 26897, 161.92, 107515,1902.1
"Myroh",1.41,1.00,3.90,4.50,0,1,0,0,5,33,9, 17, 99, 0, 0, 5,2,1,40, 35768, 120522, 30692, 45.40, 50526,1848.5
"sliverwings1",1.83,2.90,6.00,8.10,6,1,0,0,3,50,16, 22, 139, 5, 1, 12,3,3,44, 113007, 223990, 28170, 28.23, 94308,1755.1
"Talon96825",2.04,3.40,4.80,6.40,2,3,1,3,1,50,8, 18, 111, 12, 2, 14,3,5,42, 124987, 202532, 57049, 35.95, 114624,1845
"Flareons",3.22,3.80,4.10,9.40,3,0,6,0,1,50,33, 73, 159, 7, 4, 23,2,7,44, 182169, 182776, 30249, 100.50, 121467,2130.6
"FurNate",2.86,6.30,5.10,8.30,3,0,7,0,0,60,0, 21, 81, 10, 1, 17,1,3,55, 191067, 205837, 27751, 58.43, 122572,1922
"ItsBrittxo",2.83,2.20,6.40,15.90,0,0,0,0,10,60,54, 94, 338, 4, 1, 16,1,3,54, 97698, 224571, 82488, 69.02, 109455,2235.1
"Kevin Is Broken",1.98,5.70,6.20,6.60,2,7,0,1,0,30,0, 16, 121, 4, 0, 14,2,1,49, 163495, 323172, 99165, 124.80, 117305,1898
"WangWong",4.62,11.80,4.70,9.90,0,0,1,9,0,80,9, 26, 133, 21, 5, 22,5,6,65, 310356, 211855, 35603, 41.20, 153689,1970.1
"Rex the Billy",2.29,5.10,6.30,9.30,5,1,2,2,0,50,0, 38, 77, 15, 2, 13,2,8,52, 179274, 272453, 42877, 94.83, 129515,2061.8
"GoldieHYX",3.53,7.60,4.50,8.30,2,0,8,0,0,80,8, 32, 134, 9, 0, 18,1,4,62, 233718, 189819, 31752, 192.93, 124671,1869.9
"Ccaulder",2.03,3.70,6.00,8.50,0,0,3,3,4,30,0, 36, 82, 12, 4, 14,3,5,53, 145326, 161631, 22070, 103.88, 106094,1929.6
"Mewber",3.98,7.30,4.20,9.40,4,0,3,2,1,70,9, 26, 143, 16, 3, 18,5,7,57, 248129, 227771, 44280, 27.03, 132739,2004.9
"WasItSafe",2.00,4.70,8.60,12.50,0,4,2,0,4,50,19, 32, 139, 3, 0, 22,0,5,54, 159243, 326945, 90743, 153.33, 113106,1947
"Tromo",2.48,4.80,6.10,10.30,1,1,0,5,3,40,15, 35, 175, 5, 1, 15,3,3,54, 181492, 246320, 46875, 73.40, 124824,2101.5
"Phyzl",2.71,3.90,4.20,7.50,0,8,1,0,1,50,16, 31, 91, 6, 0, 13,2,5,50, 121245, 227457, 55628, 92.12, 105009,1829
"BK Whoppers",1.77,5.90,7.10,6.70,0,1,2,7,0,20,1, 10, 48, 9, 1, 14,3,3,49, 187328, 184177, 22032, 57.82, 124809,1948.6
"shub shawn",2.59,6.50,6.10,9.30,2,8,0,0,0,70,0, 24, 120, 20, 5, 22,5,6,49, 207363, 285583, 74080, 119.10, 134885,1938.7
"Catcy",2.74,8.00,5.40,6.80,0,6,4,0,0,30,20, 45, 162, 11, 1, 15,2,4,58, 229659, 272142, 83676, 75.30, 136492,2071.5
"I Love All Of U",4.91,6.60,3.40,10.10,4,4,0,0,2,40,6, 46, 124, 8, 2, 19,4,3,58, 159856, 288078, 68677, 411.08, 122008,2007
"oGinGo",2.84,5.30,4.50,7.50,1,8,0,0,1,50,22, 41, 188, 14, 6, 16,3,6,52, 160800, 298794, 98779, 102.68, 129034,2082.2
"Phleet Pheet",3.30,8.00,5.40,9.80,4,3,2,0,1,70,8, 29, 158, 11, 1, 22,6,4,54, 270101, 280227, 55683, 87.68, 142904,2147.2
"SexyBoyBulbasaur",1.87,2.20,6.00,9.00,2,1,0,2,5,40,11, 28, 145, 2, 1, 10,1,3,51, 96566, 185478, 15906, 54.35, 87919,1701.1
"Acrux",3.02,2.80,5.20,12.90,0,1,0,1,8,40,37, 64, 231, 3, 3, 16,4,5,66, 141394, 198675, 44467, 68.02, 106583,2049.3
"SunJianROTK",1.88,6.70,7.40,7.20,5,2,3,0,0,20,0, 24, 109, 7, 1, 20,1,5,51, 208294, 281476, 46037, 46.08, 118229,1948.9
"Hiru",1.23,6.20,8.60,4.40,3,0,7,0,0,20,5, 20, 62, 7, 3, 10,2,3,43, 167149, 225551, 23487, 29.57, 119507,1956.9
"Jessica Tata",2.23,7.80,6.50,6.70,0,0,2,8,0,10,2, 30, 94, 14, 1, 13,2,0,54, 267365, 223910, 36247, 38.80, 144518,2062.9
"Whorehay",2.67,7.00,5.80,8.50,0,1,0,9,0,60,12, 28, 129, 21, 5, 15,7,4,52, 230710, 190002, 43609, 68.63, 128380,1842.3
"scthesheep",2.90,5.80,4.90,8.40,2,5,0,3,0,40,10, 27, 95, 12, 2, 15,3,4,58, 201091, 277886, 65857, 117.53, 119915,1905.7
"Chxiong",2.45,6.50,6.00,8.20,0,7,1,1,1,50,17, 27, 70, 6, 3, 15,5,3,49, 172946, 295309, 101394, 87.10, 126711,1914.5
"EmmanuelElfd",1.92,4.10,6.50,8.40,3,2,3,0,2,50,11, 21, 130, 7, 2, 15,3,3,47, 175993, 276189, 83423, 110.85, 115700,1976.8
"Peter worldeater",2.11,5.00,6.10,7.90,0,0,1,7,2,20,13, 43, 103, 3, 1, 13,2,3,55, 190054, 192791, 29299, 71.82, 112340,1987.8
"auchenai",4.21,9.40,4.20,8.30,0,1,1,7,1,70,4, 20, 109, 20, 6, 19,7,6,55, 233004, 165940, 31928, 46.73, 131748,1856.9
"Boner4StevieD",1.49,3.00,4.30,3.40,5,4,1,0,0,40,3, 21, 62, 10, 0, 9,1,3,43, 114783, 230551, 44662, 101.80, 92541,1523.7
"EvilFaraDisE",3.81,2.30,2.60,7.60,0,0,2,3,2,43,15, 19, 149, 6, 0, 12,1,4,57, 118141, 118879, 26221, 50.97, 83186,2007.857142857143
"Lee",3.00,1.30,4.40,11.90,0,0,0,2,8,30,14, 42, 144, 0, 0, 13,2,2,54, 66508, 170084, 117319, 24.82, 99420,2058.1
"dBeast",2.69,4.50,6.10,11.90,0,2,1,0,7,50,14, 13, 153, 6, 1, 17,3,3,57, 141774, 249120, 50718, 54.17, 107876,1951.1
"Solace In Pepes",1.98,4.30,5.90,7.40,4,3,1,0,2,50,11, 31, 169, 7, 1, 17,2,5,44, 160145, 256232, 41923, 94.17, 112500,1985
"btch i might be",2.45,6.90,6.60,9.30,0,3,2,2,3,60,1, 35, 131, 5, 1, 17,4,3,57, 178412, 310658, 55657, 110.80, 122591,1999.5
"Getyourfb",2.24,4.70,4.90,6.30,2,5,2,0,1,50,12, 48, 102, 7, 1, 8,3,2,48, 134136, 239359, 58675, 80.07, 106410,1801.7
"Lord Zaint",3.25,8.30,5.10,8.30,1,0,3,6,0,70,21, 22, 101, 10, 2, 20,7,2,51, 199910, 169992, 23691, 69.97, 119580,1775.7
"Hiep The God",2.66,10.40,7.00,8.20,4,0,2,4,0,60,10, 17, 136, 12, 1, 17,1,5,56, 307323, 309266, 41273, 50.92, 145689,2092.9
"ArchonRevenant",2.54,5.20,5.20,8.00,0,0,4,5,1,50,4, 24, 123, 14, 2, 23,10,5,48, 175409, 203247, 61413, 38.73, 114311,1922.9
"fealx",2.67,4.70,4.30,6.80,1,8,1,0,0,40,21, 20, 124, 3, 0, 12,4,1,50, 141677, 226537, 50129, 178.08, 94676,1651.4
"Schleep",2.40,5.10,5.20,7.40,3,3,2,2,0,60,5, 29, 90, 9, 5, 15,1,7,48, 186625, 234530, 41748, 93.48, 122713,1836.1
"This is Why",2.06,4.20,5.20,6.50,0,2,3,3,2,20,16, 25, 141, 6, 1, 14,8,2,51, 130902, 193572, 42852, 131.25, 93938,1750.7
"the boy never wo",3.19,8.50,6.20,11.30,0,0,4,6,0,50,4, 33, 132, 12, 3, 20,5,7,55, 316553, 230117, 41513, 129.22, 147597,2311.4
"Adouphoof",1.99,7.60,7.00,6.30,0,2,1,7,0,40,5, 31, 77, 11, 0, 7,4,2,59, 194384, 235623, 35552, 66.77, 120384,1718
"Kim Jong Kanye",1.89,5.60,6.60,6.90,1,3,4,2,0,30,10, 23, 120, 12, 2, 12,4,3,52, 203412, 250600, 47594, 107.83, 123768,1981
"Kidd Klash",4.25,7.70,3.60,7.60,0,2,0,8,0,70,10, 23, 88, 11, 4, 19,5,2,55, 219844, 142362, 22863, 50.95, 119377,1753.3
"KING SMALLEY",2.70,8.00,5.60,7.10,3,6,0,1,0,40,0, 20, 61, 10, 2, 16,2,3,60, 228217, 236705, 52761, 89.55, 128176,1919.9
"Dmagex",5.20,7.80,3.00,7.80,2,0,0,8,0,80,0, 16, 71, 21, 1, 13,3,4,55, 218108, 164102, 27637, 57.30, 114486,1686.4
"InTheFall",2.22,6.40,6.00,6.90,1,2,5,2,0,50,6, 45, 139, 13, 6, 22,3,3,48, 240813, 231651, 34312, 70.97, 137943,2190
